# ch1	Y	RMS
12.775	0.0411111	0
13.125	0.0144444	0
13.475	0.0111111	0
13.825	0.00333333	0
14.175	0.00666667	0
14.525	0.0133333	0
14.875	0.0144444	0
15.225	0.00333333	0
15.575	0.00888889	0
15.925	0.00666667	0
16.275	0.0122222	0
16.625	0.0111111	0
16.975	0.00777778	0
17.325	0.00555556	0
17.675	0.00666667	0
18.025	0.00111111	0
18.375	0.00333333	0
18.725	0.00555556	0
19.075	0.00555556	0
19.425	0	0
19.775	0.00666667	0
20.125	0.00777778	0
20.475	0.00222222	0
20.825	0.00111111	0
21.175	0.0266667	0
21.525	0.0133333	0
21.875	0.00777778	0
22.225	0.0222222	0
22.575	0.02	0
22.925	0.0133333	0
23.275	0.0122222	0
23.625	0.0122222	0
23.975	0.0122222	0
24.325	0.00444444	0
24.675	0.00222222	0
25.025	0.00333333	0
25.375	0.00333333	0
25.725	0	0
26.075	0	0
26.425	0	0
26.775	0	0
27.125	0	0
27.475	0	0
27.825	0	0
28.175	0	0
28.525	0	0
28.875	0	0
29.225	0	0
29.575	0	0
29.925	0	0
30.275	0	0
30.625	0	0
30.975	0	0
31.325	0	0
31.675	0	0
32.025	0	0
32.375	0	0
32.725	0	0
33.075	0	0
33.425	0	0
33.775	0	0
34.125	0	0
34.475	0	0
34.825	0	0


